region,Bojangles,Burger King,Chick-fil-A,McDonalds,Pizza Hut,Subway,Taco Bell,Wendys
1,8,3,1,5,0,0,6,6
2,89,47,42,131,37,73,63,67
3,5,7,2,13,0,1,3,6
